Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
311,1408582038.609375,1390.7887679149355,1902.4806277503499,1410.3578736379786,1002.6144356271976,0.7745092511177063,0.8462884247216925,0.7108936351317569,0.7413257475876126,0.4646006226539612
312,1833175506.84375,1518.4545871810697,1877.583527922252,1489.8080833145566,1251.6296159153294,0.27500635385513306,0.7463462448865636,0.840128087592784,0.793471002040154,0.020798319950699806
313,1104208123.5625,1282.3820739884688,1887.1152249976728,1189.7538322257715,939.2836977119271,0.21612785756587982,0.6588695402077323,0.7894773458764415,0.6304616784739462,0.010095602832734585
314,1409503822.890625,1391.092081848215,2008.3475030740342,1446.8519672856428,926.4130752636773,0.6869845390319824,0.8836733120293344,0.6402956876104392,0.7204191331784214,0.32422083616256714
315,1232403222.6875,1330.2034432182086,1494.174687935602,1277.0569387997896,1233.5096939863838,0.22510205209255219,0.7364168680852075,0.9659003107141545,0.8546905185257897,0.011406131088733673
316,1492819705.109375,1417.9782812146411,1726.1860507582455,1433.0488241066623,1152.5509868278953,0.21049369871616364,0.6945920981443032,0.804264982071616,0.8301821367848387,0.009326471015810966
317,1739397000.34375,1492.1072188086707,1866.3371578164397,1406.95930116583,1265.110490172453,0.41613268852233887,0.825398154130569,0.8991805869040855,0.7538612706033949,0.07206020504236221
318,1836528466.109375,1519.379796910986,2080.552623693094,1401.6855023218022,1202.7344636168557,0.22448739409446716,0.6976457635589097,0.8580629974588474,0.6737082669092668,0.011312950402498245
319,1148170525.375,1299.1797933688758,1361.7723630525973,1336.4863952474072,1204.8659005743225,0.2249557375907898,0.6948114969955442,0.9015175200128247,0.9814315751360175,0.0113839041441679
320,2735540203.34375,1735.1944896447221,2358.624989264455,1689.5404884607578,1311.0431335047342,0.19692856073379517,0.6566526728005883,0.775976155918672,0.7163243398806042,0.0076370579190552235
321,1354159497.109375,1372.6413128770366,1896.919021156337,1324.5982225016317,1029.291149096966,0.26712942123413086,0.6972133723841986,0.7770591350734641,0.6982892826358892,0.019061854109168053
322,1728784058.140625,1489.0663250596722,1711.6052641197207,1627.60116750836,1185.1969373413174,0.2252281904220581,0.6276856779180149,0.7281863401189957,0.9509208703827142,0.011425315402448177
323,1161376141.15625,1304.141632277376,1676.5790012009365,1468.9530016025437,900.6215906448135,0.47916772961616516,0.7619484634895382,0.6131044285707486,0.8761609208694192,0.11001773923635483
324,2246102565.125,1624.838947184692,2337.743515071471,1604.0367401246579,1143.9835752021859,0.21186503767967224,0.635680914918333,0.7131903818570148,0.6861474450825792,0.00950994249433279
325,1217889468.296875,1324.9609668298351,1807.4625996637426,1332.4665574023682,965.7920257796867,0.2658708989620209,0.7523999054466418,0.7248152086176856,0.737202837641154,0.018793705850839615
326,1297428768.015625,1353.1988925173785,1645.1535730212465,1288.0042521106986,1169.3948025381278,0.19095084071159363,0.6047811330435221,0.9079122220456949,0.7829082179515557,0.006962492596358061
327,1594589907.40625,1449.4952490656638,1979.6043514667626,1412.2045185251675,1089.367444058365,0.22291217744350433,0.6766014689774192,0.7713949571525542,0.71337715411608,0.011076470836997032
328,30617648.78125,388.14238625917864,456.65880560481025,440.48408340083256,290.70410074091814,0.8347810506820679,0.8781443739756288,0.6599650513963807,0.9645802905682384,0.5817250609397888
329,2106400070.046875,1590.4282431424938,2166.5485353531276,1389.339661215625,1336.4889795916695,0.22860649228096008,0.6967096345001667,0.9619598553907883,0.6412686531341313,0.011947186663746834
330,1599330512.28125,1450.9302441397485,1972.7367185829764,1456.7556524751972,1062.878838391339,0.2359611690044403,0.684689293961599,0.7296205349094644,0.7384440299370458,0.01313776895403862
331,1218788891.234375,1325.2870519893168,1454.2738036475996,1325.334759438734,1207.6973001757042,0.2122490406036377,0.6881655339598117,0.9112394371118373,0.9113378485636875,0.009561746381223202
332,1189760140.15625,1314.680629848271,1464.352164232937,1291.9183223479536,1201.1028615004632,0.17232553660869598,0.5851040432057282,0.9297049517167301,0.882245646848681,0.005117395427078009
333,1413197171.5,1392.3060567939456,1519.365852596252,1375.2288402633947,1291.7153015929691,0.4059906005859375,0.8461957314115859,0.9392729877200434,0.9051334396606585,0.0669187605381012
334,3024893506.875,1794.3362145390245,2689.238955818375,1819.9593010370577,1180.3760729588982,0.30856984853744507,0.7858449030070932,0.6485727852739843,0.6767562611345623,0.029380587860941887
335,2717603921.0625,1731.3937523602365,2773.16543219418,1473.5944626866817,1270.0879019273734,0.20527145266532898,0.6122624106507872,0.8618978518769188,0.5313763274197265,0.008649393916130066
336,2505558752.0625,1685.1374209172222,2068.4582738056397,1764.1153894024028,1311.3910503228742,0.18463359773159027,0.6504377260305251,0.7433703363174619,0.8528648664286113,0.006294079124927521
337,1916635495.5,1541.157301573853,2313.4439597934606,1369.8941540467115,1155.0343724075617,0.2975550889968872,0.6919804123313685,0.8431559248541596,0.5921449483345224,0.026345236226916313
338,3060836882.359375,1801.4153310695094,2826.0200578657978,1798.2667645308004,1150.3028765937408,0.7119861245155334,0.8729412114836882,0.6396731003889042,0.6363248411933943,0.36092308163642883
339,1194657274.4375,1316.4819325353235,1755.4002081943138,1405.227149441955,924.9580408853687,0.2997370958328247,0.7252080637328097,0.658226708224851,0.800516681542061,0.026929082348942757
340,2163513426.578125,1604.6746461142006,1761.9692582044436,1567.3155047561195,1496.257070640676,0.3480722904205322,0.814651387866929,0.9546623293779637,0.8895248866903114,0.042170461267232895
341,1450749321.4375,1404.5307481414152,1747.9243377413563,1322.2752390221112,1198.806969011724,0.27889421582221985,0.7059210403031638,0.906624380184493,0.7564831099787404,0.021692942827939987
342,1195785280.0,1316.8961466748744,1740.0654031387246,1228.652720976904,1068.2179259460718,0.2350897341966629,0.6990639300413166,0.8694221790325991,0.7060957127017548,0.01299274805933237
343,1634744669.296875,1461.5615271603995,1663.5266476726329,1521.90924193219,1233.1979413956221,0.32003074884414673,0.7933341854052144,0.8102966375511164,0.9148691691001323,0.03277744725346565
344,1877916828.796875,1530.7087937548301,2033.1584781648057,1420.010672274073,1242.2668361158744,0.18367262184619904,0.6350527148925873,0.8748292251398709,0.6984259650806072,0.006196311209350824
345,1106915088.453125,1283.4291382006068,1472.7837431552607,1346.7807450341538,1065.8100344329578,0.2555514872074127,0.6832956546278858,0.791376056097334,0.9144456891877685,0.01668919064104557
346,1579218968.171875,1444.822766959995,2054.8957275768557,1506.1852407033773,974.4858843341274,0.5163098573684692,0.8298364296396779,0.6469893994440217,0.7329740485077941,0.137635737657547
347,2364954349.453125,1653.007078195743,2276.3241821312376,1549.068817334134,1280.9120638054808,0.257058322429657,0.7213045123992181,0.8268916457887667,0.6805132720084706,0.01698615401983261
348,904695245.4375,1199.963110819095,1514.8771861219925,1239.2927556560155,920.3485859268278,0.3100556433200836,0.7792856516090924,0.7426401725713666,0.8180813382162953,0.02980704791843891
349,1115739123.15625,1286.8305019183315,1673.8422846177175,1328.0520916352525,958.59331167701,0.43610718846321106,0.8090029941522153,0.7218039997939223,0.7934153079055243,0.08294299989938736
350,2137789185.1875,1598.2893948856818,2078.105737664369,1889.7465987547243,1039.6688679963543,0.3094117343425751,0.7757293046260593,0.5501631111184214,0.9093601757139914,0.029621724039316177
351,2260288353.140625,1628.2524549013835,2108.1745277318205,1449.1047716181833,1413.0543839319107,0.2502896189689636,0.7594178907681193,0.9751223042030177,0.6873741962802631,0.015679366886615753
352,1670511638.625,1472.1440041674764,1812.0236064401474,1593.308524636384,1105.0632913229927,0.22878165543079376,0.7277194448383015,0.6935651659650689,0.8792978849577764,0.011974670924246311
353,1144429969.484375,1297.767418516994,1560.3476422246156,1347.2812567543367,1039.7069880391064,0.22541873157024384,0.6628557407812482,0.7717074536788323,0.8634494136405998,0.011454337276518345
354,1376917133.5625,1380.288047484324,1500.9551961843345,1402.4329304680386,1249.2787485117933,0.4358370304107666,0.8281279769754415,0.890793934862088,0.9343602887236374,0.08278894424438477
355,2451891527.0625,1673.0190142575964,2199.105804840476,1545.0415458819193,1378.21300483418,0.3592461049556732,0.76380177212525,0.8920232653339348,0.7025771759053663,0.04636349156498909
356,1498536755.328125,1419.786118713143,1765.5105749140744,1418.5754321401496,1142.7362908840732,0.3751315474510193,0.7611731120901699,0.8055520101317921,0.8034930247921003,0.05278988555073738
357,1448301996.59375,1403.7405179666916,2059.7724094546084,1454.2869084713666,923.402776319249,0.24444878101348877,0.7094847191548691,0.6349522717562371,0.7060425228515592,0.014607086777687073
358,1062570059.203125,1266.0561989572989,1641.7160191695148,1171.691267134619,1054.988493935596,0.1999768614768982,0.6445024986587417,0.9003980174022967,0.7136991132774202,0.007997224107384682
359,1232564721.28125,1330.2615455769037,1592.1697181633454,1332.3148946096705,1109.723717246124,0.2113688439130783,0.6759038360662438,0.8329290032978584,0.8367920074165011,0.009443280287086964
360,1517054432.546875,1425.6103744156603,1779.6725730423686,1539.2328422904523,1057.6893044347048,0.3705982267856598,0.7271408088068919,0.6871535451782671,0.8648966476227241,0.05089908465743065
361,1092905706.59375,1277.9916720315068,1601.8906312031982,1408.8426101641696,924.8871202920644,0.3832695484161377,0.7496489266699843,0.6564871857363039,0.8794873899137371,0.05630059167742729
362,2109141819.25,1591.1179925807135,2331.296065053387,1429.5584838186642,1208.6701665925912,0.2667405605316162,0.74606134857175,0.8454849383733977,0.613203318638093,0.01897873356938362
363,2490274773.609375,1681.7039682418208,2320.182339733785,1646.0248232087379,1245.3463428296766,0.16658633947372437,0.6420351308060906,0.7565781057918772,0.7094377002273025,0.004622939508408308
364,2984471651.15625,1786.3077340115,3066.60220516901,1718.6216384634074,1081.5114371150635,0.7162957787513733,0.861579588759788,0.6292900152717882,0.5604318798070808,0.36751678586006165
365,1148715893.703125,1299.3854594972167,1586.5360767922896,1284.2769546671716,1076.726411161019,0.3035549521446228,0.6905817439322944,0.8383911330403491,0.8094848730220902,0.027971256524324417
366,2180555255.109375,1608.876931168384,2244.2282266415514,1520.9594095270238,1220.0674180819985,0.19425806403160095,0.6956416111755348,0.8021696111281533,0.677720470436785,0.0073305596597492695
367,1086265629.796875,1275.3982165419675,1562.1117685223373,1268.578571926201,1046.9066067241297,0.3936087191104889,0.8247416554424964,0.8252595699567223,0.8120920650423107,0.060980942100286484
368,2108064747.859375,1590.8471020768438,2157.4898722115454,1478.0831575214775,1262.518322154153,0.17533454298973083,0.6677589327876594,0.8541591964766082,0.6850939031321437,0.005390169098973274
369,1413853104.25,1392.521435534598,1865.974509306703,1323.1139174134619,1093.7113602127758,0.22212664783000946,0.6967569251980049,0.826619194174042,0.7090739508038942,0.010959784500300884
370,2156965279.75,1603.054093200692,2052.975460816475,1662.4913954651122,1206.9835957700188,0.21556387841701508,0.6875608599975527,0.7260089279634095,0.8097960385770681,0.01001677569001913
371,1672500555.921875,1472.7280191393704,2050.3496711600224,1512.02129254846,1030.3429611972695,0.2249591052532196,0.6496939004981175,0.6814341611953505,0.7374455751701156,0.01138441450893879
372,2222198288.65625,1619.0542295006037,2260.21772658732,1470.184806320753,1277.2090276125264,0.232634499669075,0.7728245405367573,0.8687404618259096,0.65046158563696,0.012589903548359871
373,2602956069.359375,1706.6956126454709,2479.8139428001605,1506.9454057686548,1330.3061532135512,0.3092527389526367,0.7674824592088467,0.8827832435873785,0.6076848669005546,0.029576081782579422
374,1226204161.28125,1327.9693590538225,1716.5701965544415,1427.0248390069091,956.0289923329412,0.20992577075958252,0.6791976345481482,0.6699455862297801,0.8313233224433713,0.009251182898879051
375,1563610750.234375,1440.047027730016,1796.6897599704719,1372.345594076684,1211.1374697846654,0.22907981276512146,0.6948323347706821,0.8825309564968001,0.7638188988728015,0.012021549046039581
376,2919182738.890625,1773.185699126479,2428.4959818344655,1648.6235608104998,1392.5274621925687,0.30568090081214905,0.6971967364043303,0.8446606583178826,0.6788660854876702,0.02856307104229927
377,1547432318.03125,1435.0631528864903,1660.5258399699042,1441.2488561357993,1234.8904348912486,0.25059741735458374,0.6746954147413144,0.8568197155085152,0.8679472619118779,0.01573728211224079
378,1093013786.421875,1278.03379843714,1530.5884506643927,1402.540482013443,972.4184276346235,0.2742086350917816,0.7228068301779839,0.693326460166519,0.9163406932834445,0.020617850124835968
379,1549062211.53125,1435.5668215216326,2007.7816809122796,1365.8846666689408,1078.7969757798571,0.48803991079330444,0.8370718255039143,0.789815569429284,0.6802954124216938,0.11624279618263245
380,1348693390.859375,1370.7919193742966,2003.9921885196975,1379.7167931216059,931.5981819819873,0.24598096311092377,0.6771007120613856,0.6752097145054302,0.6884841173661314,0.014883480966091156
381,1172199031.53125,1308.1802213019278,1743.5961375530833,1399.6081285367231,917.3823527355639,0.3790750801563263,0.8238079730674771,0.6554565767595808,0.802713483009257,0.054472293704748154
382,1631181761.859375,1460.498935902105,1961.420057503655,1438.7914923311503,1103.9140515325353,0.26063528656959534,0.6928604144592148,0.7672508889692962,0.7335458240201407,0.017705153673887253
383,1438890355.46875,1400.6932199017085,1765.2964356486684,1373.5675360520045,1133.3431320311756,0.25626707077026367,0.7230282226021775,0.8251091426408509,0.778094550192234,0.016829781234264374
384,1295716882.921875,1352.6034736762024,1573.8140385685422,1282.0224033307677,1226.485634454071,0.1836836189031601,0.6351184223746587,0.9566803444835216,0.8145958619716135,0.006197425536811352
385,1983155523.96875,1558.7843990991935,2237.427915767788,1534.007209846557,1103.5237857114887,0.5017055869102478,0.8360656424566376,0.7193732719299745,0.6856119024152573,0.12628355622291565
386,2090145857.734375,1586.3267843797892,1835.7928989828638,1638.1399230159182,1327.4045171411888,0.22269870340824127,0.719779063290641,0.8103120487396179,0.892333728888233,0.011044677346944809
387,1095149294.75,1278.865589194173,1638.9258338258467,1162.323197527605,1097.9650071549174,0.24034574627876282,0.6783470392648583,0.9446296946412281,0.7091981672009657,0.013883830979466438
388,2011302244.265625,1566.1243378595675,1864.7043497970458,1621.6263736681947,1270.3340322788742,0.27089932560920715,0.7739473913164027,0.7833703576276447,0.8696426185977912,0.01988034136593342
389,1175712247.09375,1309.4858400915462,1570.7077551236225,1313.0495153931508,1088.744384682441,0.2437172532081604,0.6604547944631897,0.8291723746278153,0.8359604204601431,0.014476342126727104
390,1416336455.703125,1393.3362531962398,1809.181679240705,1390.94763146152,1074.9168009798377,0.4414491355419159,0.7741655326765697,0.7727945874212266,0.7688269494555606,0.08602843433618546
391,1112975012.609375,1285.766966832793,1534.7669309456048,1440.671536339371,961.3452458876417,0.23020455241203308,0.6961585054560459,0.6672896782082207,0.9386907596788917,0.012199491262435913
392,2118888880.53125,1593.5652589243746,2246.8360594337905,1493.725721171882,1205.777886906917,0.1742829531431198,0.5946937101909717,0.8072284421539856,0.6648129554891982,0.005293766502290964
393,2239358135.390625,1623.2110014885893,2125.07207635816,1715.8351070913825,1172.9397876007931,0.3089315593242645,0.802695936546501,0.683597032577982,0.807424428648977,0.029484029859304428
394,1398530614.59375,1387.4727164244082,1918.0167402576833,1311.625772798492,1061.7224984011145,0.4524536430835724,0.8355788386116068,0.8094705978030742,0.683844799301531,0.09262372553348541
395,1356005550.265625,1373.2647791255454,1565.2926842596987,1313.069621876735,1260.0260833843945,0.270774781703949,0.7319497205392737,0.9596034074594408,0.8388652391215564,0.019852934405207634
396,2231837270.109375,1621.3917832349218,2468.031605995824,1517.19348703994,1138.3405764281579,0.14483462274074554,0.5706870196999269,0.7502936086609968,0.6147382729435382,0.003038205439224839
397,1630155624.640625,1460.1926167412425,1765.5955384144243,1682.834581380516,1047.8468056987808,0.4812353253364563,0.7931470301661714,0.6226677400693643,0.9531257554557309,0.11144806444644928
398,1008733881.828125,1244.302562055102,1550.9267708383504,1200.9180306257165,1034.3638362121142,0.2776671051979065,0.7215818457948285,0.8613109386601329,0.7743228456728247,0.02140786498785019
399,2139597969.4375,1598.7400389030042,2401.2917392496165,1601.4901381785828,1062.5866597220584,0.2077065259218216,0.6830697231696676,0.6634987218407516,0.6669286001371225,0.008960874751210213
400,1380707381.328125,1381.5533961160368,1837.4740667779058,1609.304381448858,891.751014828068,0.7069839835166931,0.837088531800876,0.5541220325425472,0.8758242690580371,0.35336926579475403
401,1068087099.625,1268.243608946419,1461.875354976682,1226.8014626793072,1137.4266973073552,0.27853816747665405,0.7365094594189429,0.9271481424738772,0.8391970344823794,0.021609971299767494
402,1190100529.5,1314.8059942226375,1826.4921780223654,1426.3246125148119,872.4666458927572,0.6987387537956238,0.8256681947816554,0.6116886985175662,0.7809092366654233,0.3411492705345154
403,1526235006.453125,1428.480323940973,1749.9301143421008,1613.2101159791166,1032.5501320980268,0.24382789433002472,0.6625091741115604,0.6400592965977864,0.921871166601196,0.014496066607534885
404,1521165192.90625,1426.8968712807496,1857.7114695727564,1372.4987893832606,1139.429671465835,0.2483646273612976,0.733601656429809,0.8301862852482687,0.738811603342748,0.015320368111133575
405,1603772965.90625,1452.272416465461,1800.4885866595416,1312.044422657706,1296.5980198458385,0.26468706130981445,0.7046716687900036,0.9882272257363216,0.7287157676972287,0.018543776124715805
406,2156694459.03125,1602.9869991779387,1889.8724171979366,1742.8603988391992,1250.5322945715109,0.1788911670446396,0.6588960342979635,0.7175171892163053,0.9222106121974583,0.005724884103983641
407,1242618629.890625,1333.8686928843676,2032.1448093364365,1254.9084523723213,930.6203421462935,0.19525554776191711,0.6324464725263678,0.7415842489442297,0.6175290494096684,0.007444064598530531
408,1656399146.125,1467.9867146553904,1845.465740046935,1409.3279881232963,1216.321298874733,0.19696585834026337,0.604885041827717,0.8630505525505267,0.7636706320473082,0.0076413992792367935
409,1119155439.5625,1288.1425591627853,1984.1579854759716,1168.5538170490995,921.8639246010604,0.29667407274246216,0.72458690448614,0.7888929984662624,0.5889419217637449,0.026111919432878494
410,2251562459.890625,1626.15445122888,2046.1998548628362,1563.2747870069288,1344.3179690914346,0.3829078674316406,0.785350702384063,0.8599370886453606,0.7639892962027997,0.05614135414361954
411,1358240442.34375,1374.018810948985,1844.1293302289873,1222.7231779902436,1150.4255418248345,0.25579479336738586,0.7038402758375617,0.9408716237110655,0.6630354812687766,0.016736900433897972
412,2879344762.703125,1765.0825259959477,2105.615207966631,1850.2609950350175,1411.507026029145,0.24909496307373047,0.7377197315668658,0.762869146470026,0.8787270285826791,0.01545591838657856
413,868334458.203125,1183.6668124438952,1398.229901452058,1321.8566076260843,897.2748222790312,0.2982243597507477,0.7003069838833461,0.6787989083705854,0.9453785863493119,0.0265234112739563
414,1749827324.90625,1495.083759440039,2076.1442217304425,1589.9906310058682,1012.3821694139247,0.38573890924453735,0.8067796105349617,0.6367220973959238,0.7658382372302773,0.057395827025175095
415,1624132969.390625,1458.3921569029021,2053.5174077666306,1374.1892188031118,1099.2033276528894,0.3108427822589874,0.7889011250939086,0.7998922656446621,0.6691880057143785,0.030034631490707397
416,1081322530.53125,1273.4606895044094,1837.620971220944,1126.3355598283079,997.7756377794605,0.2894760072231293,0.6579242952662999,0.8858600166468646,0.612931381099745,0.024257037788629532
417,1624303164.0625,1458.443097293807,1857.7523910080297,1406.7316064057281,1187.0510425030702,0.16045519709587097,0.6229940306927598,0.8438361924177185,0.7572223366335842,0.0041310591623187065
418,1572327947.40625,1442.7181779720288,1910.878508481836,1289.41841192726,1218.7582492559486,0.4895113706588745,0.8546163294217105,0.9451999738659714,0.674777808324237,0.11729738116264343
419,1573100656.0625,1442.9544769061858,2121.2643599532094,1640.7568368904579,863.2147883879803,0.4422719180583954,0.7786939078715308,0.5261076894391824,0.7734806032976717,0.08651035279035568
420,2319034087.765625,1642.2382757514276,2016.7118441503133,1634.5296393579474,1343.6057725664996,0.2784602642059326,0.7420976283244662,0.8220137097631802,0.810492408272939,0.02159184403717518
421,1408783290.703125,1390.8550013834483,1840.3148056593507,1298.4550682017718,1125.969232964127,0.2436537891626358,0.7151262332453626,0.8671607208738303,0.7055613877629808,0.014465036801993847
422,1916132365.265625,1541.0224349119997,2239.165495003051,1438.293253946567,1136.3006304949242,0.3197813630104065,0.7467433093022231,0.7900340402605671,0.6423345023654033,0.032700877636671066
423,2162933273.9375,1604.5312005120682,2274.7637662145653,1459.2432277826676,1244.4587654345687,0.16291850805282593,0.5579327459219172,0.852811061063161,0.6414922065560216,0.004324255045503378
424,1574334256.859375,1443.3315590926418,1712.6225261410566,1424.2768078367878,1232.6570637504876,0.2279064804315567,0.7175543257312981,0.8654617255354068,0.8316349844154043,0.011837773956358433
425,1347372829.28125,1370.3443735512851,1668.1662434727987,1344.4585181849295,1147.3671912946836,0.2407848984003067,0.6861403175808186,0.8534046798585301,0.8059499605902751,0.013960075564682484
426,1287976131.09375,1349.9045591742038,1812.5053221250346,1488.143286042555,911.9796606129628,0.34498879313468933,0.7921077261006589,0.6128305447240944,0.821042160746768,0.04105962812900543
427,1677700810.640625,1474.2528092661585,2581.134892972508,1209.6799471564357,1026.2063762960845,0.22548691928386688,0.6866432105105273,0.8483288316949967,0.4686620410463453,0.011464735493063927
428,1058584770.828125,1264.4713872975685,1607.1531611997605,1311.8413710868228,958.9333649109559,0.3438636362552643,0.7013850420072615,0.7309827133417108,0.816251619794293,0.04065919294953346
429,1768485381.671875,1500.3789092172967,1906.1978513888605,1464.7918640780283,1209.6478481164704,0.35728350281715393,0.8188180305955057,0.8258155153516291,0.7684364259516804,0.045607779175043106
430,1167014926.671875,1306.2488753384066,1484.3263014299591,1349.7055309008206,1112.5239730032936,0.2959924042224884,0.7279554269197537,0.8242716263159807,0.909305137017751,0.02593233808875084
431,1238018404.5625,1332.2206452220055,1762.051389190943,1529.8326363577148,877.1340831478828,0.5415469408035278,0.8124963311309248,0.573352968358812,0.8682111348978007,0.15882116556167603
432,1653205200.859375,1467.0425609677825,1856.8110813245094,1488.764779948268,1142.179431894282,0.2823396921157837,0.759523544536429,0.7671993905806738,0.8017858116649622,0.02250690571963787
433,548718802.796875,1015.7427706341712,1143.3786437824033,1069.0584033812381,857.3530796647419,0.2629671096801758,0.6928265224013339,0.8019702917568295,0.9349994502649561,0.01818462461233139
434,2423132354.40625,1666.4521119283606,2647.229453423503,1708.366760825232,1023.3066939408858,0.3042174279689789,0.7599572356860719,0.5989970756903361,0.6453413997097621,0.02815479226410389
435,1475236235.140625,1412.3889666320003,1824.616912155192,1348.0604852289753,1145.4651328493896,0.3437784016132355,0.7717002454479701,0.8497134552941268,0.7388183657887286,0.040628962218761444
436,2429438253.34375,1667.896437503071,2108.9810985125596,1591.0578035698204,1382.7656987273563,0.5049360990524292,0.8526617967269611,0.8690857715067776,0.7544201342970667,0.12873871624469757
437,1254311128.078125,1338.039345901364,1597.7555696034622,1354.3112727290086,1107.0769777620117,0.22274667024612427,0.7046848194930478,0.8174464763415822,0.8476335795625656,0.011051816865801811
438,1984612738.203125,1559.1661016696025,1932.8214154042,1453.4494662163554,1349.2284387923257,0.21181124448776245,0.6753448516387587,0.9282940137606989,0.7519833206692838,0.009502701461315155
439,2900027763.375,1769.2987788840453,2071.8628144671925,1756.390672828171,1522.0237010612323,0.31897208094596863,0.8463353991329298,0.8665633020075443,0.8477350240391524,0.03245323896408081
440,1630753169.4375,1460.37100950702,1703.1549385953235,1583.9373121867181,1154.5093682227057,0.2179495245218277,0.6887452660607645,0.7288857705036558,0.9300018901938951,0.010353037156164646
441,1035645759.03125,1255.2711174613596,1443.2559043315664,1317.0105111600762,1040.5909027160533,0.2865283191204071,0.7169773998180151,0.7901158676398554,0.9125273676050126,0.023523539304733276
442,1858627685.21875,1525.4498218536219,1870.8145095278358,1560.954204123568,1215.5501697859488,0.31917551159858704,0.7556782366251819,0.778722506127876,0.8343714441885146,0.03251536935567856
443,2582769987.4375,1702.2723159477641,2747.8977152299544,1595.3392278152364,1125.209788729294,0.29521116614341736,0.5962577657297793,0.7053106756926119,0.5805671801294585,0.025727542117238045
444,1476565492.796875,1412.8130490491787,1697.491877317885,1364.5107309406285,1217.5012960837996,0.1998445987701416,0.6944062583070671,0.8922621628959359,0.8038393285843689,0.007981366477906704
445,1978750339.25,1557.6293671690025,1947.2257064180524,1490.127036018686,1302.4252023056479,0.31812724471092224,0.7800973348737913,0.8740363545013323,0.7652564523502489,0.0321960523724556
446,1512485264.640625,1424.1776849404762,1844.667338145393,1467.8455030543912,1066.8273107833575,0.36964714527130127,0.7910830152733757,0.7267980918723611,0.7957236910423893,0.050508223474025726
447,1150274976.28125,1299.9730528301611,1562.5392602068657,1356.9493355058594,1036.116235158906,0.3300783932209015,0.7663123361317832,0.7635629481867504,0.8684257541959054,0.03596261888742447
448,1591251855.703125,1448.4831037215524,1831.1421707723746,1560.0461518195987,1063.8509600223476,0.3402572572231293,0.763694869052261,0.6819355688814068,0.8519525008599262,0.03939327970147133
449,1300348165.671875,1354.2130949643474,1556.936313339458,1515.380740171053,1052.612239909073,0.38494303822517395,0.6981139374149224,0.694618990465892,0.9733093943455703,0.05704129487276077
450,1651233675.71875,1466.459156521813,1997.6034253487883,1415.5298576659213,1115.2740737247934,0.5774490237236023,0.8187310936326774,0.7878845279631034,0.7086140520703028,0.19254885613918304
451,3542589672.109375,1891.359462733394,2455.9004772723915,1916.689057220026,1437.3409636514475,0.6001880168914795,0.8574756406910213,0.7499082640645807,0.7804424792281353,0.21620315313339233
452,1463890337.78125,1408.7587958443032,1679.764015197171,1659.6864157228874,1002.8491466136772,0.22274480760097504,0.6742276735828404,0.604240136638631,0.988047368980025,0.01105154026299715
453,2209864765.28125,1616.053342109396,1941.2865417376618,1556.1067098263277,1397.1339821807157,0.25443941354751587,0.7532145508097403,0.8978394433738066,0.8015852767584962,0.016472257673740387
454,1649885783.609375,1466.0600273059586,2005.8206418681366,1509.7599232848536,1040.5315882859247,0.2845270037651062,0.7465478794297178,0.6892033443449689,0.7526893939423851,0.023034054785966873
455,2566412664.484375,1698.6710650745056,2000.4606357631553,1729.7116182028326,1416.5247105465642,0.3177242875099182,0.7566158901492678,0.8189369231492651,0.8646566632104536,0.03207385912537575
456,1086586142.390625,1275.523643503523,1450.401256837635,1268.7598307329413,1127.7113513165193,0.2606355845928192,0.7082706438139413,0.888829646084444,0.8747647071812849,0.01770520955324173
457,1776091965.4375,1502.5269684478644,2149.805983337537,1476.7580744475654,1068.4598470666426,0.35208314657211304,0.7706086350959916,0.7235171864330849,0.6869262091060533,0.043645117431879044
458,1875130356.90625,1529.9513252801557,1955.9083461023838,1593.971919090253,1148.6922114069941,0.2421644777059555,0.7546060331247435,0.7206477088144697,0.8149522559513713,0.01420140452682972
459,753261740.96875,1128.8834231698497,1174.7337654689527,1138.0649775042423,1076.0706268983854,0.14756318926811218,0.4912560146547331,0.9455265280706472,0.9687854482074307,0.003213173244148493
460,1061050730.125,1265.4524823625559,1463.30640804279,1215.8554202800553,1138.9910633793766,0.26326867938041687,0.6866803450027978,0.9367816636595049,0.8308959856919461,0.01824725978076458
461,3014415975.03125,1792.262095986522,2431.027508563264,1691.5461253700544,1400.0090481229186,0.18998543918132782,0.7192676203798313,0.8276505305562643,0.6958152959650207,0.006857423577457666
462,1963636555.46875,1553.6534796118592,1838.4112757656922,1688.8856802717855,1207.8682279347224,0.36649224162101746,0.7505859760822988,0.7151864937005951,0.9186658624949797,0.049225978553295135
463,1209453030.21875,1321.8944977501928,1599.3138586687312,1504.9490486290513,959.6986575442367,0.36000433564186096,0.7877097593734323,0.6376951156044014,0.9409966908445168,0.046657685190439224
464,1447705694.09375,1403.5478397160641,1639.3899089824977,1429.344112840921,1179.9472854560306,0.27841734886169434,0.7252602537843922,0.8255165952380795,0.8718756319099563,0.0215818602591753
465,1059556246.984375,1264.8580759705374,1547.3859577619157,1419.2884773842986,921.4166712981671,0.24047337472438812,0.6548435640523629,0.6492102810531566,0.917216852243578,0.013905960135161877
